attack,recovered_symbols,exact_symbols,crc_valid_symbols,crc_rejected_symbols,token_match_rate,value_match_rate,exact_recovery,failure,model_dir,payload_bytes,packet_bytes,bits_per_token,block_size,overhead,latent_side,macro_cell_size,macro_cells_per_image,source_symbols,encoded_symbols,image_count,calibration_count,calibration_threshold,stable_pool_0,stable_pool_1,sample_image
clean,24,24,24,0,0.000326,1.0,True,,05_artifacts\models\vqgan_f4_8192_diffusers_converted,4,16,1,2,2.0,16,4,16,8,24,24,256,0.9,44,26,05_artifacts\results\raw\vq_fountain_real_vqgan_payload_sample.png
jpeg85,24,24,24,0,0.000814,1.0,True,,05_artifacts\models\vqgan_f4_8192_diffusers_converted,4,16,1,2,2.0,16,4,16,8,24,24,256,0.9,44,26,05_artifacts\results\raw\vq_fountain_real_vqgan_payload_sample.png
resize075,24,24,24,0,0.000326,1.0,True,,05_artifacts\models\vqgan_f4_8192_diffusers_converted,4,16,1,2,2.0,16,4,16,8,24,24,256,0.9,44,26,05_artifacts\results\raw\vq_fountain_real_vqgan_payload_sample.png
