attack,recovered_symbols,exact_symbols,crc_valid_symbols,crc_rejected_symbols,dropped_images,erased_symbols,token_match_rate,value_match_rate,exact_recovery,failure,model_dir,payload_bytes,packet_bytes,bits_per_token,block_size,overhead,latent_side,macro_cell_size,macro_cells_per_image,symbols_per_image,source_symbols,encoded_symbols,image_count,calibration_count,calibration_threshold,calibration_seed,payload_seed,stable_pool_0,stable_pool_1,sample_image
clean,176,172,172,4,0,0,0.0,0.997159,True,,05_artifacts\models\vqgan_f4_8192_diffusers_converted,32,44,1,1,3.0,16,2,64,8,44,176,22,256,0.9,real-vqgan-calibration-v1,real-vqgan-test-a,40,22,05_artifacts\results\raw\vq_fountain_real_vqgan_payload_sample_payload32_multiseed_00_real-vqgan-test-a.png
crop090+jpeg85+drop25,120,53,53,67,7,56,0.0,0.898958,True,,05_artifacts\models\vqgan_f4_8192_diffusers_converted,32,44,1,1,3.0,16,2,64,8,44,176,22,256,0.9,real-vqgan-calibration-v1,real-vqgan-test-a,40,22,05_artifacts\results\raw\vq_fountain_real_vqgan_payload_sample_payload32_multiseed_00_real-vqgan-test-a.png
clean,176,171,171,5,0,0,0.0,0.996449,True,,05_artifacts\models\vqgan_f4_8192_diffusers_converted,32,44,1,1,3.0,16,2,64,8,44,176,22,256,0.9,real-vqgan-calibration-v1,real-vqgan-test-b,40,22,05_artifacts\results\raw\vq_fountain_real_vqgan_payload_sample_payload32_multiseed_01_real-vqgan-test-b.png
crop090+jpeg85+drop25,136,53,53,83,5,40,0.000689,0.88511,True,,05_artifacts\models\vqgan_f4_8192_diffusers_converted,32,44,1,1,3.0,16,2,64,8,44,176,22,256,0.9,real-vqgan-calibration-v1,real-vqgan-test-b,40,22,05_artifacts\results\raw\vq_fountain_real_vqgan_payload_sample_payload32_multiseed_01_real-vqgan-test-b.png
clean,176,170,170,6,0,0,0.0,0.995739,True,,05_artifacts\models\vqgan_f4_8192_diffusers_converted,32,44,1,1,3.0,16,2,64,8,44,176,22,256,0.9,real-vqgan-calibration-v1,real-vqgan-test-c,40,22,05_artifacts\results\raw\vq_fountain_real_vqgan_payload_sample_payload32_multiseed_02_real-vqgan-test-c.png
crop090+jpeg85+drop25,128,53,53,75,6,48,0.000977,0.899414,True,,05_artifacts\models\vqgan_f4_8192_diffusers_converted,32,44,1,1,3.0,16,2,64,8,44,176,22,256,0.9,real-vqgan-calibration-v1,real-vqgan-test-c,40,22,05_artifacts\results\raw\vq_fountain_real_vqgan_payload_sample_payload32_multiseed_02_real-vqgan-test-c.png
