attack,recovered_symbols,exact_symbols,crc_valid_symbols,crc_rejected_symbols,dropped_images,erased_symbols,token_match_rate,value_match_rate,exact_recovery,failure,model_dir,model_subfolder,payload_bytes,packet_bytes,bits_per_token,block_size,overhead,latent_side,macro_cell_size,macro_cells_per_image,symbols_per_image,source_symbols,encoded_symbols,image_count,calibration_count,calibration_threshold,calibration_seed,payload_seed,stable_pool_0,stable_pool_1,sample_image
clean,380,373,373,7,0,0,8.1e-05,0.997697,True,,05_artifacts\models\vqgan_f4_8192_diffusers_converted,,64,76,1,1,4.0,16,2,64,8,76,380,48,256,0.9,real-vqgan-calibration-v1,real-vqgan-64-a,40,22,05_artifacts\results\raw\vq_fountain_real_vqgan_payload_sample_payload64_multiseed_00_real-vqgan-64-a.png
crop090+jpeg85+drop25,256,105,105,151,16,124,0.000732,0.893066,True,,05_artifacts\models\vqgan_f4_8192_diffusers_converted,,64,76,1,1,4.0,16,2,64,8,76,380,48,256,0.9,real-vqgan-calibration-v1,real-vqgan-64-a,40,22,05_artifacts\results\raw\vq_fountain_real_vqgan_payload_sample_payload64_multiseed_00_real-vqgan-64-a.png
clean,380,371,371,9,0,0,0.0,0.997039,True,,05_artifacts\models\vqgan_f4_8192_diffusers_converted,,64,76,1,1,4.0,16,2,64,8,76,380,48,256,0.9,real-vqgan-calibration-v1,real-vqgan-64-b,40,22,05_artifacts\results\raw\vq_fountain_real_vqgan_payload_sample_payload64_multiseed_01_real-vqgan-64-b.png
crop090+jpeg85+drop25,276,111,111,165,13,104,0.000558,0.883605,True,,05_artifacts\models\vqgan_f4_8192_diffusers_converted,,64,76,1,1,4.0,16,2,64,8,76,380,48,256,0.9,real-vqgan-calibration-v1,real-vqgan-64-b,40,22,05_artifacts\results\raw\vq_fountain_real_vqgan_payload_sample_payload64_multiseed_01_real-vqgan-64-b.png
clean,380,371,371,9,0,0,8.1e-05,0.996711,True,,05_artifacts\models\vqgan_f4_8192_diffusers_converted,,64,76,1,1,4.0,16,2,64,8,76,380,48,256,0.9,real-vqgan-calibration-v1,real-vqgan-64-c,40,22,05_artifacts\results\raw\vq_fountain_real_vqgan_payload_sample_payload64_multiseed_02_real-vqgan-64-c.png
crop090+jpeg85+drop25,284,97,97,187,12,96,0.000434,0.87588,True,,05_artifacts\models\vqgan_f4_8192_diffusers_converted,,64,76,1,1,4.0,16,2,64,8,76,380,48,256,0.9,real-vqgan-calibration-v1,real-vqgan-64-c,40,22,05_artifacts\results\raw\vq_fountain_real_vqgan_payload_sample_payload64_multiseed_02_real-vqgan-64-c.png
