tokenizer,payload_bytes,seed,image_copies,estimated_used_images,packet_bytes,source_symbols,encoded_symbols,used_token_slots,payload_slots_per_image,nominal_user_bits_per_generated_image,nominal_user_bits_per_used_image,token_jsd_cover_prior,token_jsd_stego_prior,token_jsd_stego_cover,feature_frechet_diag,feature_fid_numpy,feature_fid_scipy,feature_kid_polynomial,proxy_detector_auc,proxy_detector_accuracy,sklearn_detector_auc,sklearn_detector_accuracy,capacity_exhausted
learned-patch-vq,512,scale-a,1000,69,524,131,289,9248,135,4.096,59.362319,8.215e-05,8.046e-05,0.00014752,1.051e-05,1.296e-05,1.296e-05,0.0,0.488817,0.486667,0.445044,0.463333,False
learned-patch-vq,512,scale-b,1000,69,524,131,289,9248,135,4.096,59.362319,8.604e-05,8.76e-05,0.00017857,2.64e-05,3.014e-05,3.014e-05,8.168e-05,0.514062,0.505,0.491456,0.498333,False
learned-patch-vq,512,scale-c,1000,69,524,131,289,9248,135,4.096,59.362319,8.611e-05,0.00011729,0.00021097,1.004e-05,1.42e-05,1.42e-05,0.0,0.480552,0.463333,0.549789,0.521667,False
learned-patch-vq,4096,scale-a,1000,536,4108,1027,2260,72320,135,32.768,61.134328,8.215e-05,8.4e-05,0.00014392,7.52e-06,9.57e-06,9.57e-06,0.0,0.477562,0.48,0.456256,0.468333,False
learned-patch-vq,4096,scale-b,1000,536,4108,1027,2260,72320,135,32.768,61.134328,8.604e-05,9.108e-05,0.00016965,2.359e-05,2.597e-05,2.597e-05,6.759e-05,0.511485,0.501667,0.506967,0.496667,False
learned-patch-vq,4096,scale-c,1000,536,4108,1027,2260,72320,135,32.768,61.134328,8.611e-05,0.00010769,0.00021141,9.41e-06,1.152e-05,1.152e-05,0.0,0.496822,0.486667,0.549089,0.536667,False
